user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
1,139,NOT_FOUND,2405,-0.016012349953287788,7,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,344,0.04727132031280953,8,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,306,0.0647021394547897,9,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,614,0.03655483935581553,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,488,0.05818749252799467,11,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,388,0.0906145869100618,12,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,324,0.12432697141417895,13,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,306,0.14707078519315697,14,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,362,0.1233763765242896,15,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,369,0.15125234149249067,16,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,345,0.16257457708402429,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,316,0.17315169721166632,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,394,0.1423599034224009,19,72,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,233,0.26178305184906864,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,3585,-0.16570930292537223,1,8,1,20,,,coffee,[1]
1,656,NOT_FOUND,3564,-0.1251978279187904,2,0,1,20,,,roast,"[1, 1]"
1,656,NOT_FOUND,2797,-0.02205954899512562,3,1,1,20,,,sweet,"[1, 1, 1]"
1,656,NOT_FOUND,77,0.04678711388055259,4,2,1,20,,,caramel,"[1, 1, 1, 1]"
1,656,NOT_FOUND,93,0.0736283493386189,5,4,1,20,,,toast,"[1, 1, 1, 1, 1]"
1,656,NOT_FOUND,40,0.1722382580284182,6,6,1,20,,,chocolate,"[1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,62,0.21855003984656962,7,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,66,0.2467273458922454,8,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,55,0.29490928331948696,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,58,0.31021666468811937,10,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,73,0.31886282752938233,11,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,76,0.33275225123816937,12,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,77,0.38766329960038526,13,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,70,0.45122794258351007,14,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,80,0.5479327606211266,15,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,85,0.5196619735851313,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,93,0.5656143389650194,17,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,79,0.5935004438647504,18,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,85,0.5657904090519507,19,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,656,NOT_FOUND,90,0.5144079334605323,20,69,1,20,fail,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,,,0,,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,3561,-0.15446156563101215,1,8,1,20,,,coffee,[1]
1,1290,NOT_FOUND,3502,-0.10370024791547006,2,0,1,20,,,roast,"[1, 1]"
1,1290,NOT_FOUND,3516,-0.062106088415739016,3,1,1,20,,,sweet,"[1, 1, 1]"
1,1290,NOT_FOUND,2286,-0.005591048344497638,4,2,1,20,,,caramel,"[1, 1, 1, 1]"
1,1290,NOT_FOUND,240,0.03633696249928138,5,4,1,20,,,toast,"[1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,395,0.04029622100013598,6,6,1,20,,,chocolate,"[1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,411,0.03922068688647004,7,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,529,0.04524288771579513,8,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,472,0.059741111496230834,9,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,266,0.08788581920835578,10,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,144,0.13385790348140864,11,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,184,0.13637816018537433,12,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,1009,0.04748075709732928,13,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,726,0.06925187840399828,14,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,543,0.09907585231333838,15,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,770,0.08187411444705353,16,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,564,0.12811339479055742,17,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,435,0.1798036193865413,18,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,402,0.21198192785125547,19,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1290,NOT_FOUND,349,0.21135974650294398,20,56,1,20,fail,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,,,0,,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,2893,-0.044478079476289165,1,65,1,20,,,banana,[1]
1,1331,NOT_FOUND,3036,-0.03440474032807743,2,1,1,20,,,sweet,"[1, 1]"
1,1331,NOT_FOUND,3024,-0.01953463321771657,3,2,1,20,,,caramel,"[1, 1, 1]"
1,1331,NOT_FOUND,2602,-0.014632281490065615,4,5,1,20,,,bread,"[1, 1, 1, 1]"
1,1331,NOT_FOUND,2051,-0.0033393563414364992,5,9,1,20,,,wheat,"[1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,1710,0.0020693270231834015,6,11,1,20,,,yeast,"[1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,1870,0.000132609763313472,7,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,1037,0.01207189123496696,8,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,1261,0.012914890737871039,9,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,906,0.024049940720582974,10,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,1008,0.028321122062937014,11,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,1262,0.029327980251687175,12,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,1210,0.03770541978448205,13,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,1049,0.04702986258457543,14,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,989,0.0472202110818239,15,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,924,0.047201003759571016,16,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,854,0.05082430479102311,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,583,0.07004464313186262,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,513,0.09025506372121528,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1331,NOT_FOUND,678,0.10422479611418399,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,1566,-0.008250956511827699,1,12,1,20,,,citrus,[1]
1,2313,NOT_FOUND,1613,-0.00941492824602054,2,0,1,20,,,roast,"[1, 1]"
1,2313,NOT_FOUND,1653,-0.007404880201958908,3,16,1,20,,,bitter,"[1, 1, 1]"
1,2313,NOT_FOUND,1648,-0.00864790480513759,4,18,1,20,,,floral,"[1, 1, 1, 1]"
1,2313,NOT_FOUND,786,0.0044633669672374,5,20,1,20,,,earthy,"[1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,480,0.0089295732952429,6,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,644,0.01152293369590536,7,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,689,0.015980532654251794,8,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,613,0.04822327724914802,9,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,730,0.06261368248821349,10,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,720,0.06489608823075796,11,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,617,0.08542226561001075,12,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,568,0.09892035006943578,13,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,682,0.09585710088933273,14,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,716,0.10402125164245464,15,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,861,0.10425269485158743,16,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,946,0.10655913943222287,17,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,875,0.1453800942691454,18,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,907,0.1498390263341911,19,49,1,20,,,khaki,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,2313,NOT_FOUND,906,0.15984602368607986,20,50,1,20,fail,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,,,0,,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,428,0.00261338057071979,1,45,1,20,,,gold,[1]
2,3220,NOT_FOUND,1311,-0.00317398188807574,2,3,1,20,,,backbone,"[1, 1]"
2,3220,NOT_FOUND,1397,0.0007975815363445891,3,7,1,20,,,biscuit,"[1, 1, 1]"
2,3220,NOT_FOUND,2077,-0.0014766663223606757,4,9,1,20,,,wheat,"[1, 1, 1, 1]"
2,3220,NOT_FOUND,2159,0.0038257796287252716,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,1964,0.0054783321736698075,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2262,0.004717017831041321,7,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,1845,0.00880590835442224,8,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,1468,0.013776209764108432,9,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,1704,0.014811386322791135,10,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,1937,0.012974869980679022,11,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2387,0.017740279797784857,12,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2247,0.019732770902029174,13,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2271,0.020986660897547624,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2498,0.01741319425443421,15,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2658,0.01747221852005537,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2785,0.01608033319000262,17,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2714,0.016044905557837264,18,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2492,0.024892400273187752,19,53,1,20,,,slick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,3220,NOT_FOUND,2511,0.02165061156968688,20,69,1,20,fail,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,,,0,,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,297,0.02482673967156093,1,11,1,20,,,yeast,[1]
3,145,NOT_FOUND,238,0.007792769768466736,2,5,1,20,,,bread,"[1, 1]"
3,145,NOT_FOUND,1150,-0.00023223800122565072,3,9,1,20,,,wheat,"[1, 1, 1]"
3,145,NOT_FOUND,648,0.012767099714602458,4,10,1,20,,,grain,"[1, 1, 1, 1]"
3,145,NOT_FOUND,1943,-0.0013748693114587138,5,19,1,20,,,honey,"[1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1358,0.0066123834937455075,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,643,0.026964688480384556,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,581,0.03586364564251231,8,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,857,0.03346664236816216,9,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1432,0.040089955025882425,10,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1619,0.03863913712647244,11,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1499,0.04783082851778028,12,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1603,0.05065508916107759,13,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1696,0.05191247781486444,14,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1678,0.049946759599691706,15,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1579,0.05534434666747119,16,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,1545,0.05153899995145865,17,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,2155,0.028337204548805263,18,69,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,2582,0.01599555728113526,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,145,NOT_FOUND,2162,0.037670475508744194,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,29,0.09743636510448067,1,17,1,20,,,barley,[1]
3,1221,NOT_FOUND,29,0.07166678481961644,2,1,1,20,,,sweet,"[1, 1]"
3,1221,NOT_FOUND,53,0.08005175825059219,3,2,1,20,,,caramel,"[1, 1, 1]"
3,1221,NOT_FOUND,109,0.083645181735147,4,6,1,20,,,chocolate,"[1, 1, 1, 1]"
3,1221,NOT_FOUND,162,0.08884141222049965,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,132,0.12220513496653121,6,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,126,0.11469990993874053,7,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,180,0.12093301006621493,8,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,178,0.13538285783795423,9,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,166,0.17710443416417548,10,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,131,0.2129226423091662,11,25,1,20,,, rye ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,130,0.2243887457534848,12,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,102,0.3031031929448541,13,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,109,0.33882349336935225,14,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,100,0.3187251021106101,15,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,112,0.30275572896953384,16,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,110,0.310392750709427,17,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,103,0.3611776747708211,18,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,101,0.35380383456518527,19,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1221,NOT_FOUND,80,0.39168082231014784,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1791,-0.007555875183704885,1,11,1,20,,,yeast,[1]
3,1304,NOT_FOUND,1621,-0.0017931236484022683,2,1,1,20,,,sweet,"[1, 1]"
3,1304,NOT_FOUND,1565,-0.002889043432419013,3,5,1,20,,,bread,"[1, 1, 1]"
3,1304,NOT_FOUND,1437,0.0017841165811227607,4,9,1,20,,,wheat,"[1, 1, 1, 1]"
3,1304,NOT_FOUND,1599,0.0076834213554694605,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,857,0.016825272230523866,6,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,960,0.022534770812100792,7,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1127,0.023240487637487796,8,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1060,0.02950659415483285,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1155,0.03312166807214895,10,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1255,0.034882262508709835,11,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1298,0.03910833197354174,12,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1513,0.04031229940914082,13,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1619,0.0419476593174503,14,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1663,0.04429883176884715,15,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1413,0.04999006810794387,16,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1539,0.04354226479193837,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1524,0.0392344003317885,18,69,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1505,0.03809133679305775,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,1304,NOT_FOUND,1544,0.0522159606214746,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,2746,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,2746,NOT_FOUND,1112,0.002313883022229714,1,45,1,20,,,gold,[1]
3,2746,NOT_FOUND,1112,-0.0006658948422031581,2,0,1,20,,,roast,"[1, 1]"
3,2746,NOT_FOUND,295,0.016969598614644373,3,7,1,20,,,biscuit,"[1, 1, 1]"
3,2746,NOT_FOUND,720,0.0176465376357417,4,10,1,20,,,grain,"[1, 1, 1, 1]"
