critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
193,935.0,b'Thompson Diner',6004,-0.011535478883898161,18.0,20.0,,20.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,935.0,b'Thompson Diner',6004,-0.011535478883898161,19.0,20.0,,20.0,1.0,gravy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,935.0,b'Thompson Diner',6004,-0.011535478883898161,20.0,20.0,fail,20.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1415.0,b'Big Smoke Burger',,,0.0,20.0,,20.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,1.0,20.0,,20.0,1.0,burger,"[0.0, 0.0]"
1,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,2.0,20.0,,20.0,1.0,fast,"[0.0, 0.0, 0.0]"
4,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,3.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
76,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,4.0,20.0,,20.0,1.0,lettuce,"[0.0, 0.0, 0.0, 0.0, 0.0]"
85,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,5.0,20.0,,20.0,1.0,patty,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,6.0,20.0,,20.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,7.0,20.0,,20.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,8.0,20.0,,20.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,9.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,10.0,20.0,,20.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,11.0,20.0,,20.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,12.0,20.0,,20.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,13.0,20.0,,20.0,1.0,tax,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,14.0,20.0,,20.0,1.0,yummy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,15.0,20.0,,20.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,16.0,20.0,,20.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,17.0,20.0,,20.0,1.0,gravy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,18.0,20.0,,20.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,19.0,20.0,,20.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,20.0,20.0,fail,20.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1457.0,b'D.W. Alexander',,,0.0,20.0,,20.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,1.0,20.0,,20.0,1.0,cocktail,"[0.0, 0.0]"
3,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,2.0,20.0,,20.0,1.0,bar,"[0.0, 0.0, 0.0]"
16,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,3.0,20.0,,20.0,1.0,casual,"[0.0, 0.0, 0.0, 0.0]"
41,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,4.0,20.0,,20.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0]"
77,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,5.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,6.0,20.0,,20.0,1.0,patty,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,7.0,20.0,,20.0,1.0,corn,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,8.0,20.0,,20.0,1.0,belly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,9.0,20.0,,20.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
116,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,10.0,20.0,,20.0,1.0,wine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,11.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,12.0,20.0,,20.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,13.0,20.0,,20.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,14.0,20.0,,20.0,1.0,busy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,15.0,20.0,,20.0,1.0,efficient,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,16.0,20.0,,20.0,1.0,cozy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,17.0,20.0,,20.0,1.0,music,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,18.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,19.0,20.0,,20.0,1.0,pot,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,20.0,20.0,fail,20.0,1.0,financial district,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1461.0,b'Indigo Books Music & More',,,0.0,20.0,,20.0,1.0,financial district,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,1.0,20.0,,20.0,1.0,store,"[0.0, 0.0]"
21,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,2.0,20.0,,20.0,1.0,modern,"[0.0, 0.0, 0.0]"
26,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,3.0,20.0,,20.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0]"
95,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,4.0,20.0,,20.0,1.0,corn,"[0.0, 0.0, 0.0, 0.0, 0.0]"
137,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,5.0,20.0,,20.0,1.0,shopping,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,6.0,20.0,,20.0,1.0,movie,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,7.0,20.0,,20.0,1.0,washroom,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,8.0,20.0,,20.0,1.0,station,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,9.0,20.0,,20.0,1.0,chair,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,10.0,20.0,,20.0,1.0,busy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,11.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,12.0,20.0,,20.0,1.0,bright,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,13.0,20.0,,20.0,1.0,cheaper,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,14.0,20.0,,20.0,1.0,quiet,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,15.0,20.0,,20.0,1.0,complaint,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,16.0,20.0,,20.0,1.0,helpful,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,17.0,20.0,,20.0,1.0,wait,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,18.0,20.0,,20.0,1.0,smooth,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,19.0,20.0,,20.0,1.0,rare,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,20.0,20.0,fail,20.0,1.0,solid,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1737.0,"b""Jack Astor's Bar & Grill""",,,0.0,20.0,,20.0,1.0,solid,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,1.0,20.0,,20.0,1.0,bar,"[0.0, 0.0]"
1,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,2.0,20.0,,20.0,1.0,fast,"[0.0, 0.0, 0.0]"
4,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,3.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
5,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,4.0,20.0,,20.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0, 0.0]"
26,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,5.0,20.0,,20.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,6.0,20.0,,20.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,7.0,20.0,,20.0,1.0,burger,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,8.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,9.0,20.0,,20.0,1.0,lettuce,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
91,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,10.0,20.0,,20.0,1.0,wrap,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,11.0,20.0,,20.0,1.0,rib,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,12.0,20.0,,20.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,13.0,20.0,,20.0,1.0,wing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,14.0,20.0,,20.0,1.0,station,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,15.0,20.0,,20.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,16.0,20.0,,20.0,1.0,busy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,17.0,20.0,,20.0,1.0,pleasant,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,18.0,20.0,,20.0,1.0,wait,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,19.0,20.0,,20.0,1.0,dip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,1737.0,"b""Jack Astor's Bar & Grill""",6299,-0.013822857752913137,20.0,20.0,fail,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1820.0,b'MYNC Lash Lounge and Brow Bar',,,0.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,1.0,20.0,,20.0,1.0,quick,"[0.0, 0.0]"
89,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,2.0,20.0,,20.0,1.0,crepe,"[0.0, 0.0, 0.0]"
93,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,3.0,20.0,,20.0,1.0,vegan,"[0.0, 0.0, 0.0, 0.0]"
94,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,4.0,20.0,,20.0,1.0,coconut,"[0.0, 0.0, 0.0, 0.0, 0.0]"
96,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,5.0,20.0,,20.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,6.0,20.0,,20.0,1.0,belly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,7.0,20.0,,20.0,1.0,bubble,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,8.0,20.0,,20.0,1.0,cocktail,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,9.0,20.0,,20.0,1.0,cheesecake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
106,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,10.0,20.0,,20.0,1.0,matcha,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,11.0,20.0,,20.0,1.0,pancake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,12.0,20.0,,20.0,1.0,tofu,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,13.0,20.0,,20.0,1.0,sashimi,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,14.0,20.0,,20.0,1.0,mango,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
118,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,15.0,20.0,,20.0,1.0,waffle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
121,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,16.0,20.0,,20.0,1.0,dumpling,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,17.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,18.0,20.0,,20.0,1.0,wait,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
233,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,19.0,20.0,,20.0,1.0,english muffin,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
234,1820.0,b'MYNC Lash Lounge and Brow Bar',3115,-0.00262681019774208,20.0,20.0,fail,20.0,1.0,accept debit,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1862.0,b'The 3 Brewers',,,0.0,20.0,,20.0,1.0,accept debit,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,1.0,20.0,,20.0,1.0,beer,"[0.0, 0.0]"
3,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,2.0,20.0,,20.0,1.0,bar,"[0.0, 0.0, 0.0]"
4,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,3.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
8,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,4.0,20.0,,20.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0, 0.0]"
17,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,5.0,20.0,,20.0,1.0,pub,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,6.0,20.0,,20.0,1.0,bread,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,7.0,20.0,,20.0,1.0,pizza,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,8.0,20.0,,20.0,1.0,sandwich,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,9.0,20.0,,20.0,1.0,burger,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,1862.0,b'The 3 Brewers',7174,-0.03228368275606006,10.0,20.0,,20.0,1.0,pork,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
