user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
0,6524,NOT_FOUND,2184,0.1370330268889985,20,215,1,20,fail,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,,,0,,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,5,4.42543573393584,1,2,1,20,,,thai,[1]
1,75,NOT_FOUND,3,5.029343975533234,2,1,1,20,,,fast,"[1, 1]"
1,75,NOT_FOUND,2,4.8475498925582485,3,5,1,20,,,fried,"[1, 1, 1]"
1,75,NOT_FOUND,3,4.403267730281433,4,8,1,20,,,lunch,"[1, 1, 1, 1]"
1,75,NOT_FOUND,2,5.237219808197627,5,26,1,20,,,downtown,"[1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,6.026025459008825,6,33,1,20,,,curry,"[1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,5.450908931985234,7,36,1,20,,,shrimp,"[1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,6.59097130270834,8,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,7.495585059480223,9,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,7.1484669233683755,10,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,6.514147644571323,11,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,7.049889372062457,12,109,1,20,,,tofu,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,7.216349338096444,13,112,1,20,,,mango,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,7.3587119561527725,14,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,7.943291220314011,15,133,1,20,,,fried rice,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,8.46003791394731,16,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,8.032750298777177,17,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,8.090051358535629,18,187,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,10.353980007975524,19,199,1,20,,,chili,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,75,NOT_FOUND,2,10.48379886988836,20,201,1,20,fail,,stick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,,,0,,1,20,,,stick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,7148,-0.29064088804469834,1,48,1,20,,,burger,[1]
1,78,NOT_FOUND,1536,0.08759983341382338,2,4,1,20,,,fry,"[1, 1]"
1,78,NOT_FOUND,1746,0.07346079334392602,3,5,1,20,,,fried,"[1, 1, 1]"
1,78,NOT_FOUND,1284,0.10767388544835732,4,8,1,20,,,lunch,"[1, 1, 1, 1]"
1,78,NOT_FOUND,883,0.15272808046012792,5,25,1,20,,,vegetarian,"[1, 1, 1, 1, 1]"
1,78,NOT_FOUND,7102,-0.25597616149009106,6,27,1,20,,,bbq,"[1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,5244,-0.032571807787386525,7,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,6336,-0.08964781368423666,8,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,5859,-0.051782697826475835,9,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,6315,-0.1150184344371129,10,80,1,20,,,avocado,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,5955,-0.0921040572493399,11,85,1,20,,,patty,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,1437,0.17987039106492644,12,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,580,0.4098519494278172,13,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,827,0.3214102694784223,14,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,1398,0.2328276793752781,15,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,1536,0.21273804254388629,16,182,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,576,0.4902429378820887,17,193,1,20,,,mayo,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,976,0.3350400773363785,18,204,1,20,,,dip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,517,0.5082466277977171,19,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,78,NOT_FOUND,501,0.5175824250498879,20,217,1,20,fail,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,,,0,,1,20,,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,6066,-0.07750338959979464,1,46,1,20,,,fish,[1]
1,99,NOT_FOUND,1129,0.13923531178115184,2,5,1,20,,,fried,"[1, 1]"
1,99,NOT_FOUND,2191,0.057684297072977314,3,16,1,20,,,casual,"[1, 1, 1]"
1,99,NOT_FOUND,169,0.5430147924163491,4,25,1,20,,,vegetarian,"[1, 1, 1, 1]"
1,99,NOT_FOUND,188,0.44947762717132533,5,36,1,20,,,shrimp,"[1, 1, 1, 1, 1]"
1,99,NOT_FOUND,230,0.41500487569136213,6,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,113,0.6352226693765686,7,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,151,0.5940026250851815,8,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,110,0.7030499788752453,9,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,84,0.9564935720269998,10,80,1,20,,,avocado,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,72,0.9744144684934242,11,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,64,1.0958681297608983,12,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,65,1.0470254915407984,13,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,57,1.1440898552083347,14,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,78,1.1061032503737664,15,174,1,20,,,cozy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,127,0.9218621374880527,16,182,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,133,0.8807911887015708,17,203,1,20,,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,192,0.7965776533188904,18,208,1,20,,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,350,0.5912873096229345,19,212,1,20,,,chewy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,99,NOT_FOUND,487,0.5018741266599505,20,215,1,20,fail,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,,,0,,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,546,0.35691057932260967,1,41,1,20,,,beer,[1]
1,403,NOT_FOUND,738,0.1900188898955967,2,3,1,20,,,bar,"[1, 1]"
1,403,NOT_FOUND,444,0.2626480087355021,3,4,1,20,,,fry,"[1, 1, 1]"
1,403,NOT_FOUND,675,0.21131100651627666,4,37,1,20,,,bread,"[1, 1, 1, 1]"
1,403,NOT_FOUND,452,0.293273724628331,5,48,1,20,,,burger,"[1, 1, 1, 1, 1]"
1,403,NOT_FOUND,985,0.17434850378135547,6,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,453,0.3355120019436848,7,90,1,20,,,tuna,"[1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,464,0.3306661759181063,8,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,132,0.6750841583696944,9,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,73,0.9993923064088674,10,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,92,0.9350498332031569,11,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,135,0.8176193800788234,12,120,1,20,,,wing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,117,1.0327871807291302,13,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,112,1.1018818389419698,14,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,125,1.0540833490919446,15,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,90,1.2194288365592494,16,187,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,157,1.0829430769015236,17,194,1,20,,,gravy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,126,1.2118247858550615,18,204,1,20,,,dip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,224,0.9028505083135765,19,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,403,NOT_FOUND,135,1.2759552033567512,20,209,1,20,fail,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,,,0,,1,20,,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,221,0.6939952720976728,1,29,1,20,,,breakfast,[1]
1,480,NOT_FOUND,210,0.43211676829616413,2,1,1,20,,,fast,"[1, 1]"
1,480,NOT_FOUND,261,0.3325480341063437,3,4,1,20,,,fry,"[1, 1, 1]"
1,480,NOT_FOUND,457,0.2705337147196831,4,5,1,20,,,fried,"[1, 1, 1, 1]"
1,480,NOT_FOUND,381,0.32520912497402177,5,43,1,20,,,cake,"[1, 1, 1, 1, 1]"
1,480,NOT_FOUND,534,0.2516831019821368,6,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,427,0.32826385728828067,7,47,1,20,,,coffee,"[1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,418,0.3714276393763091,8,77,1,20,,,pop,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,122,0.8144783615516589,9,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,106,0.9288394598875838,10,107,1,20,,,pancake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,92,0.9493741585690141,11,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,124,0.9101004823413867,12,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,161,0.8511354080061007,13,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,185,0.8177184066089691,14,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,180,0.8400375890392849,15,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,158,0.974223735217807,16,171,1,20,,,fancy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,141,1.0840194133936998,17,195,1,20,,,healthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,158,0.9932443265321593,18,203,1,20,,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,157,1.0464775261039465,19,208,1,20,,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,480,NOT_FOUND,337,0.7677122583168046,20,209,1,20,fail,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,,,0,,1,20,,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,7427,-0.7889342708447931,1,56,1,20,,,chicken,[1]
1,935,NOT_FOUND,7407,-0.46680312544748237,2,1,1,20,,,fast,"[1, 1]"
1,935,NOT_FOUND,7413,-0.41895980031170965,3,3,1,20,,,bar,"[1, 1, 1]"
1,935,NOT_FOUND,7356,-0.3133483091631408,4,4,1,20,,,fry,"[1, 1, 1, 1]"
1,935,NOT_FOUND,7315,-0.31295174139757354,5,5,1,20,,,fried,"[1, 1, 1, 1, 1]"
1,935,NOT_FOUND,6700,-0.13750909887226867,6,21,1,20,,,modern,"[1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,7134,-0.2545039437988307,7,29,1,20,,,breakfast,"[1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,7001,-0.23404747586743443,8,42,1,20,,,sandwich,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,5646,-0.052711192133859025,9,48,1,20,,,burger,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,3046,0.038129819258779396,10,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,729,0.2767509719736446,11,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,142,0.7071462694376338,12,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,228,0.6164289164536141,13,118,1,20,,,waffle,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,119,1.0470952937628835,14,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,121,1.1684566156682967,15,127,1,20,,,fried chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,99,1.2830962152455925,16,180,1,20,,,yummy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,96,1.330326619762435,17,182,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,153,1.0436858622735257,18,193,1,20,,,mayo,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,94,1.3686683483460282,19,194,1,20,,,gravy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,935,NOT_FOUND,67,1.7045244061399465,20,203,1,20,fail,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,,,0,,1,20,,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,657,0.2964097953414123,1,48,1,20,,,burger,[1]
1,1415,NOT_FOUND,334,0.29129443729239246,2,1,1,20,,,fast,"[1, 1]"
1,1415,NOT_FOUND,310,0.29478990898043106,3,4,1,20,,,fry,"[1, 1, 1]"
1,1415,NOT_FOUND,290,0.4058198548805598,4,76,1,20,,,lettuce,"[1, 1, 1, 1]"
1,1415,NOT_FOUND,123,0.7093248095249862,5,85,1,20,,,patty,"[1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,187,0.6578255093333627,6,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,162,0.7488761964553678,7,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,147,0.7844282193161216,8,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,163,0.7753543194120411,9,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,175,0.7537718516784486,10,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,169,0.7916794549966998,11,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,183,0.7754479078924517,12,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,207,0.7466079808783115,13,176,1,20,,,tax,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,219,0.7421460720776077,14,180,1,20,,,yummy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,181,0.8863879313345528,15,182,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,211,0.8128118498421728,16,193,1,20,,,mayo,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,184,0.9301815030325018,17,194,1,20,,,gravy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,183,0.9408039383672515,18,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,239,0.8995167999602627,19,209,1,20,,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1415,NOT_FOUND,250,0.8592416657940063,20,217,1,20,fail,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,,,0,,1,20,,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,3083,0.04272613267998322,1,58,1,20,,,cocktail,[1]
1,1457,NOT_FOUND,1620,0.08925263095115155,2,3,1,20,,,bar,"[1, 1]"
1,1457,NOT_FOUND,1946,0.06492376202749978,3,16,1,20,,,casual,"[1, 1, 1]"
1,1457,NOT_FOUND,2789,0.03172657725819332,4,41,1,20,,,beer,"[1, 1, 1, 1]"
1,1457,NOT_FOUND,2583,0.050644285029872546,5,77,1,20,,,pop,"[1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,2549,0.05894671516544449,6,85,1,20,,,patty,"[1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,2228,0.08046121077082428,7,95,1,20,,,corn,"[1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,2222,0.07936646203105696,8,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,1722,0.12622241765725334,9,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,1240,0.19728576247152751,10,116,1,20,,,wine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,1209,0.2121879445064181,11,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,987,0.26439127118315664,12,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,833,0.31103922651386995,13,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,949,0.28284300927677897,14,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,1132,0.2853428039385911,15,165,1,20,,,efficient,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,1045,0.31713288244796156,16,174,1,20,,,cozy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,934,0.35218758643314774,17,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,754,0.4208579417647692,18,208,1,20,,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,788,0.41665757145404947,19,213,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1457,NOT_FOUND,1183,0.2967454361597139,20,225,1,20,fail,,financial district,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,,,0,,1,20,,,financial district,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,261,0.6401051568948255,1,136,1,20,,,store,[1]
1,1461,NOT_FOUND,851,0.20037168322540663,2,21,1,20,,,modern,"[1, 1]"
1,1461,NOT_FOUND,1074,0.1493472055175158,3,26,1,20,,,downtown,"[1, 1, 1]"
1,1461,NOT_FOUND,4910,-0.030256593626201644,4,95,1,20,,,corn,"[1, 1, 1, 1]"
1,1461,NOT_FOUND,1165,0.21399040689307308,5,137,1,20,,,shopping,"[1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,1343,0.24132173243294147,6,140,1,20,,,movie,"[1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,1405,0.2317529591051007,7,141,1,20,,,washroom,"[1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,386,0.7371676116079923,8,143,1,20,,,station,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,333,0.8242007513591157,9,144,1,20,,,chair,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,371,0.800660489347536,10,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,364,0.832768743497899,11,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,230,1.1260253918508574,12,158,1,20,,,bright,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,245,1.1918847879709997,13,161,1,20,,,cheaper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,226,1.2465986877799817,14,164,1,20,,,quiet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,169,1.4122681694986823,15,169,1,20,,,complaint,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,146,1.4932519649545304,16,175,1,20,,,helpful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,142,1.4991494718373128,17,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,169,1.4580836451018029,18,190,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,1461,NOT_FOUND,229,1.2605718905943033,19,196,1,20,,,rare,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
